"0","us_data = filter(trade_balance_data, Counterpart_Country == ""United States"")"
"0","us_data <- us_data %>% "
"0","  select(""Country"", ""F2010"", ""F2011"", ""F2012"", ""F2013"", ""F2014"", ""F2015"", ""F2016"", ""F2017"", ""F2018"", ""F2019"", ""F2020"", ""F2021"", ""F2022"")"
"1","[1m[33mError[39m in `select()`:[22m
[33m![39m Can't subset columns that don't exist.
[31mâœ–[39m Column `F2010` doesn't exist.
Backtrace:
[90m 1. [39mus_data %>% ...
[90m 3. [39m[1m[94mdplyr:::select.data.frame([39m[22m...[1m[94m)[39m[22m
"
